date,period,rank,title,media_type,genres,open_year,is_new,delta,providers,content_key,url
2026-08-04,일간,28,그대에게 드림,,,,False,0,티빙,,
2026-08-04,일간,29,오케이 마담2,,,,False,0,,,
2026-08-04,일간,30,스파이더맨: 홈 커밍,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-04,일간,31,참교육,,,,False,0,넷플릭스,,
2026-08-04,일간,32,파친코 시즌 2,,,,False,0,"티빙,디즈니+",,
2026-08-04,일간,33,최애의 사원,,,,False,0,"티빙,웨이브",,
2026-08-04,일간,34,드림 애니멀즈: 더무비,,,,False,0,,,
2026-08-04,일간,35,스파이더맨: 파 프롬 홈,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-04,일간,36,디스클로저 데이,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-04,일간,37,사랑의 하츄핑: 고래보석의 전설,,,,False,0,,,
2026-08-04,일간,38,눈동자,,,,False,0,,,
2026-08-04,일간,39,프로젝트 헤일메리,,,,False,0,디즈니+,,
2026-08-04,일간,40,곡성,,,,False,0,"쿠팡플레이,웨이브",,
2026-08-04,일간,41,백룸,,,,False,0,,,
2026-08-04,일간,42,언더커버 셰프,,,,False,0,"티빙,웨이브",,
2026-08-04,일간,43,맨 끝줄 소년,,,,False,0,넷플릭스,,
2026-08-04,일간,44,가스인간,,,,False,1,넷플릭스,,
2026-08-04,일간,45,마티 슈프림,,,,False,1,,,
2026-08-04,일간,46,산양들,,,,False,1,,,
2026-08-04,일간,47,내 남은 연애,,,,False,1,넷플릭스,,
2026-08-04,일간,49,루프맨,,,,False,1,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-04,일간,50,들쥐,,,,False,1,넷플릭스,,
2026-08-04,일간,51,다윗,,,,False,1,,,
2026-08-04,일간,52,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,1,,,
2026-08-04,일간,53,웨폰,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-04,일간,54,인셉션,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-04,일간,55,극장판 귀멸의 칼날: 무한성편,,,,False,3,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-04,일간,56,"안녕, 라라",,,,False,4,,,
2026-08-04,일간,57,악마는 프라다를 입는다 2,,,,False,4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-04,일간,58,큐어,,,,False,5,쿠팡플레이,,
2026-08-04,일간,59,하루,,,,False,5,"웨이브,왓챠",,
2026-08-04,일간,60,최후의 인류,,,,False,5,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-04,일간,61,뱀의 길,,,,False,5,,,
2026-08-04,일간,62,파리의 사생활,,,,False,5,,,
2026-08-04,일간,63,재벌X형사 2,,,,False,5,,,
2026-08-04,일간,64,싱 스트리트,,,,False,5,,,
2026-08-04,일간,65,심야괴담회 시즌 6,,,,False,5,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-04,일간,66,이터널 선샤인,,,,False,5,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-04,일간,67,시크릿 에이전트,,,,False,5,,,
2026-08-04,일간,68,피아노,,,,False,6,"티빙,웨이브,왓챠",,
2026-08-04,일간,69,날씨의 아이,,,,False,6,"쿠팡플레이,웨이브,왓챠",,
2026-08-04,일간,70,호컴,,,,False,7,,,
2026-08-04,일간,71,선물,,,,False,7,"티빙,웨이브,왓챠",,
2026-08-04,일간,72,지느러미,,,,False,10,,,
2026-08-04,일간,73,그랜드 부다페스트 호텔,,,,False,10,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-04,일간,74,감사합니다,,,,False,10,"넷플릭스,티빙,웨이브",,
2026-08-04,일간,75,해피엔드,,,,False,10,"쿠팡플레이,웨이브,왓챠",,
2026-08-04,일간,76,불량 연애 시즌 2,,,,False,10,넷플릭스,,
2026-08-04,일간,78,대체 등산을 왜 하는 건데?,,,,False,11,넷플릭스,,
2026-08-04,일간,79,율리시스,,,,False,11,,,
2026-08-04,일간,80,공동경비구역 JSA,,,,False,12,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-04,일간,81,과속스캔들,,,,False,13,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-04,일간,82,브루탈리스트,,,,False,13,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-04,일간,83,경멸,,,,False,13,,,
2026-08-04,일간,84,애정유연화,,,,False,14,티빙,,
2026-08-04,일간,85,회로,,,,False,14,,,
2026-08-04,일간,86,올가미,,,,False,14,"웨이브,왓챠",,
2026-08-04,일간,87,바람난 가족,,,,False,14,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-04,일간,88,미술관 옆 동물원,,,,False,15,"티빙,웨이브,디즈니+,왓챠",,
2026-08-04,일간,89,데스페라도,,,,False,16,"넷플릭스,쿠팡플레이,디즈니+",,
2026-08-04,일간,90,순애보,,,,False,16,"웨이브,왓챠",,
2026-08-04,일간,91,수퍼 소닉3,,,,False,16,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-04,일간,92,걸 온 더 트레인,,,,False,17,"웨이브,디즈니+,왓챠",,
2026-08-04,일간,93,라스트 하우스,,,,False,17,넷플릭스,,
2026-08-04,일간,94,제인 에어,,,,False,17,디즈니+,,
2026-08-04,일간,95,꿈의 제인,,,,False,17,"티빙,웨이브,왓챠",,
2026-08-04,일간,96,하나 그리고 둘,,,,False,17,"웨이브,왓챠",,
2026-08-04,일간,97,26년,,,,False,17,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-04,일간,98,투사부일체,,,,False,17,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-04,일간,99,사랑은 비를 타고,,,,False,19,"웨이브,디즈니+,왓챠",,
2026-08-04,일간,100,돌연변이,,,,False,19,"티빙,웨이브,디즈니+,왓챠",,
2026-08-05,일간,1,오디세이,,,,False,5,,,
2026-08-05,일간,2,스파이더맨: 브랜드 뉴 데이,,,,False,0,,,
2026-08-05,일간,3,유부녀 킬러,,,,False,-2,"쿠팡플레이,웨이브",,
2026-08-05,일간,4,호프,,,,False,-1,,,
2026-08-05,일간,5,최애의 사원,,,,False,28,"티빙,웨이브",,
2026-08-05,일간,6,결혼의 완성,,,,False,-2,,,
2026-08-05,일간,7,오싹한 연애,,,,False,-2,"넷플릭스,티빙",,
2026-08-05,일간,8,사랑이 온다,,,,False,-1,"쿠팡플레이,웨이브",,
2026-08-05,일간,9,와일드 씽,,,,False,-1,넷플릭스,,
2026-08-05,일간,10,지금 불륜이 문제가 아닙니다,,,,False,-1,쿠팡플레이,,
2026-08-05,일간,11,스파이더맨: 노 웨이 홈,,,,False,3,"웨이브,디즈니+",,
2026-08-05,일간,12,내 남은 연애,,,,False,35,넷플릭스,,
2026-08-05,일간,13,김부장,,,,False,-3,넷플릭스,,
2026-08-05,일간,14,킬러들의 쇼핑몰,,,,False,-2,,,
2026-08-05,일간,15,그대에게 드림,,,,False,13,티빙,,
2026-08-05,일간,16,동궁,,,,False,-3,넷플릭스,,
2026-08-05,일간,17,군체,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-05,일간,18,아파트,,,,False,-3,넷플릭스,,
2026-08-05,일간,19,오케이 마담2,,,,False,10,,,
2026-08-05,일간,20,토이 스토리 5,,,,False,-1,,,
2026-08-05,일간,21,미니언즈 & 몬스터즈,,,,False,-1,,,
2026-08-05,일간,22,킬러들의 쇼핑몰 시즌 2,,,,False,-11,,,
2026-08-05,일간,23,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-5,넷플릭스,,
2026-08-05,일간,24,왕과 사는 남자,,,,False,-2,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-05,일간,25,스파이더맨: 홈 커밍,,,,False,5,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,26,어떻게 해야 했을까?,,,,False,-3,,,
2026-08-05,일간,27,언니네 산지직송3,,,,False,-6,티빙,,
2026-08-05,일간,28,우주떡집,,,,False,-11,티빙,,
2026-08-05,일간,29,참교육,,,,False,2,넷플릭스,,
2026-08-05,일간,30,내일도 출근!,,,,False,-4,"티빙,웨이브",,
2026-08-05,일간,31,스파이더맨: 파 프롬 홈,,,,False,4,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-05,일간,32,이런 엿 같은 사랑,,,,False,-8,넷플릭스,,
2026-08-05,일간,33,모아나,,,,False,-6,,,
2026-08-05,일간,34,사랑의 하츄핑: 고래보석의 전설,,,,False,3,,,
2026-08-05,일간,35,어벤져스: 엔드게임,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,36,피의 게임 X,,,,False,-11,웨이브,,
2026-08-05,일간,37,프로젝트 헤일메리,,,,False,2,디즈니+,,
2026-08-05,일간,38,인터스텔라,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,39,눈동자,,,,False,-1,,,
2026-08-05,일간,40,곡성,,,,False,0,"쿠팡플레이,웨이브",,
2026-08-05,일간,41,노트북,,,,False,88,"쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,42,디스클로저 데이,,,,False,-6,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-05,일간,43,파친코 시즌 2,,,,False,-11,"티빙,디즈니+",,
2026-08-05,일간,44,백룸,,,,False,-3,,,
2026-08-05,일간,45,살목지,,,,True,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-05,일간,47,맨 끝줄 소년,,,,False,-4,넷플릭스,,
2026-08-05,일간,48,마티 슈프림,,,,False,-3,,,
2026-08-05,일간,49,드림 애니멀즈: 더무비,,,,False,-15,,,
2026-08-05,일간,50,소녀의 세계,,,,True,0,,,
2026-08-05,일간,51,언더커버 셰프,,,,False,-9,"티빙,웨이브",,
2026-08-05,일간,52,가스인간,,,,False,-8,넷플릭스,,
2026-08-05,일간,53,산양들,,,,False,-7,,,
2026-08-05,일간,54,인셉션,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,55,극장판 귀멸의 칼날: 무한성편,,,,False,0,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-05,일간,56,루프맨,,,,False,-7,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,57,다윗,,,,False,-6,,,
2026-08-05,일간,58,불량 연애 시즌 2,,,,False,18,넷플릭스,,
2026-08-05,일간,59,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-7,,,
2026-08-05,일간,60,짱구는 못말려 1기,,,,True,0,,,
2026-08-05,일간,61,지구 최후의 여자,,,,True,0,,,
2026-08-05,일간,62,"안녕, 라라",,,,False,-6,,,
2026-08-05,일간,63,들쥐,,,,False,-13,넷플릭스,,
2026-08-05,일간,64,웨폰,,,,False,-11,"쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,65,비긴 어게인,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-05,일간,66,하나코리아,,,,True,0,,,
2026-08-05,일간,67,큐어,,,,False,-9,쿠팡플레이,,
2026-08-05,일간,68,어느 파리 택배기사의 48시간,,,,True,0,"쿠팡플레이,웨이브",,
2026-08-05,일간,69,하울의 움직이는 성,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-05,일간,70,이터널 선샤인,,,,False,-4,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-05,일간,71,싱 스트리트,,,,False,-7,,,
2026-08-05,일간,72,악마는 프라다를 입는다 2,,,,False,-15,"쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,73,날씨의 아이,,,,False,-4,"쿠팡플레이,웨이브,왓챠",,
2026-08-05,일간,74,파리의 사생활,,,,False,-12,,,
2026-08-05,일간,75,하루,,,,False,-16,"웨이브,왓챠",,
2026-08-05,일간,76,시크릿 에이전트,,,,False,-9,,,
2026-08-05,일간,77,코코,,,,True,0,"쿠팡플레이,웨이브",,
2026-08-05,일간,78,피아노,,,,False,-10,"티빙,웨이브,왓챠",,
2026-08-05,일간,79,뱀의 길,,,,False,-18,,,
2026-08-05,일간,80,인사이드 아웃,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,81,선물,,,,False,-10,"티빙,웨이브,왓챠",,
2026-08-05,일간,82,재벌X형사 2,,,,False,-19,,,
2026-08-05,일간,84,최후의 인류,,,,False,-24,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,85,짝사랑 세계,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-05,일간,86,호컴,,,,False,-16,,,
2026-08-05,일간,87,지느러미,,,,False,-15,,,
2026-08-05,일간,88,훌라걸스,,,,True,0,"웨이브,왓챠",,
2026-08-05,일간,89,감사합니다,,,,False,-15,"넷플릭스,티빙,웨이브",,
2026-08-05,일간,90,이반리 장만옥,,,,True,0,,,
2026-08-05,일간,91,해피엔드,,,,False,-16,"쿠팡플레이,웨이브,왓챠",,
2026-08-05,일간,92,공동경비구역 JSA,,,,False,-12,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-05,일간,93,암살교실,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-05,일간,94,그랜드 부다페스트 호텔,,,,False,-21,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-05,일간,95,경멸,,,,False,-12,,,
2026-08-05,일간,96,여름의 카메라,,,,True,0,,,
2026-08-05,일간,97,피아니스트,,,,True,0,"웨이브,왓챠",,
2026-08-05,일간,98,순례자들은 왜 돌아오지 않는가,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-05,일간,99,회로,,,,False,-14,,,
2026-08-05,일간,100,브루탈리스트,,,,False,-18,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,1,오디세이,,,,False,0,,,
2026-08-06,일간,2,스파이더맨,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,3,스파이더맨: 브랜드 뉴 데이,,,,False,-1,,,
2026-08-06,일간,4,최애의 사원,,,,False,1,"티빙,웨이브",,
2026-08-06,일간,5,유부녀 킬러,,,,False,-2,"쿠팡플레이,웨이브",,
2026-08-06,일간,6,호프,,,,False,-2,,,
2026-08-06,일간,7,내 남은 연애,,,,False,5,넷플릭스,,
2026-08-06,일간,8,그대에게 드림,,,,False,7,티빙,,
2026-08-06,일간,9,오싹한 연애,,,,False,-2,"넷플릭스,티빙",,
2026-08-06,일간,10,결혼의 완성,,,,False,-4,,,
2026-08-06,일간,11,와일드 씽,,,,False,-2,넷플릭스,,
2026-08-06,일간,12,지금 불륜이 문제가 아닙니다,,,,False,-2,쿠팡플레이,,
2026-08-06,일간,13,김부장,,,,False,0,넷플릭스,,
2026-08-06,일간,14,킬러들의 쇼핑몰,,,,False,0,,,
2026-08-06,일간,15,스파이더맨: 노 웨이 홈,,,,False,-4,"웨이브,디즈니+",,
2026-08-06,일간,16,사랑이 온다,,,,False,-8,"쿠팡플레이,웨이브",,
2026-08-06,일간,17,군체,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,18,동궁,,,,False,-2,넷플릭스,,
2026-08-06,일간,19,토이 스토리 5,,,,False,1,,,
2026-08-06,일간,20,오케이 마담2,,,,False,-1,,,
2026-08-06,일간,21,킬러들의 쇼핑몰 시즌 2,,,,False,1,,,
2026-08-06,일간,22,아파트,,,,False,-4,넷플릭스,,
2026-08-06,일간,23,미니언즈 & 몬스터즈,,,,False,-2,,,
2026-08-06,일간,24,왕과 사는 남자,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,25,언니네 산지직송3,,,,False,2,티빙,,
2026-08-06,일간,26,이런 엿 같은 사랑,,,,False,6,넷플릭스,,
2026-08-06,일간,27,참교육,,,,False,2,넷플릭스,,
2026-08-06,일간,28,내일도 출근!,,,,False,2,"티빙,웨이브",,
2026-08-06,일간,29,사랑의 하츄핑: 고래보석의 전설,,,,False,5,,,
2026-08-06,일간,30,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-7,넷플릭스,,
2026-08-06,일간,31,우주떡집,,,,False,-3,티빙,,
2026-08-06,일간,32,스파이더맨: 홈 커밍,,,,False,-7,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,33,어메이징 스파이더맨,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,34,어떻게 해야 했을까?,,,,False,-8,,,
2026-08-06,일간,35,어벤져스,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,36,오펜하이머,,,,True,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,37,모아나,,,,False,-4,,,
2026-08-06,일간,38,인터스텔라,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,39,위대한 가이드3,,,,True,0,"웨이브,왓챠",,
2026-08-06,일간,40,스파이더맨: 파 프롬 홈,,,,False,-9,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,41,피의 게임 X,,,,False,-5,웨이브,,
2026-08-06,일간,42,디스클로저 데이,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,43,어벤져스: 엔드게임,,,,False,-8,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,44,노트북,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,45,프로젝트 헤일메리,,,,False,-8,디즈니+,,
2026-08-06,일간,46,불량 연애 시즌 2,,,,False,12,넷플릭스,,
2026-08-06,일간,47,눈동자,,,,False,-8,쿠팡플레이,,
2026-08-06,일간,48,트로이,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,49,곡성,,,,False,-9,"쿠팡플레이,웨이브",,
2026-08-06,일간,50,파친코 시즌 2,,,,False,-7,"티빙,디즈니+",,
2026-08-06,일간,51,살목지,,,,False,-6,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,52,맨 끝줄 소년,,,,False,-5,넷플릭스,,
2026-08-06,일간,54,어벤져스: 인피니티 워,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,55,백룸,,,,False,-11,,,
2026-08-06,일간,56,인셉션,,,,False,-2,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,57,드림 애니멀즈: 더무비,,,,False,-8,,,
2026-08-06,일간,58,산양들,,,,False,-5,,,
2026-08-06,일간,59,언더커버 셰프,,,,False,-8,"티빙,웨이브",,
2026-08-06,일간,60,덩케르크,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,61,드라큐라,,,,True,0,,,
2026-08-06,일간,62,가스인간,,,,False,-10,넷플릭스,,
2026-08-06,일간,63,마티 슈프림,,,,False,-15,,,
2026-08-06,일간,64,보스,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,65,루프맨,,,,False,-9,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,66,다윗,,,,False,-9,,,
2026-08-06,일간,67,웨폰,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,68,극장판 귀멸의 칼날: 무한성편,,,,False,-13,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-06,일간,69,비키퍼,,,,True,0,"넷플릭스,웨이브,디즈니+",,
2026-08-06,일간,70,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-11,,,
2026-08-06,일간,71,괴물,,,,True,0,"티빙,웨이브,왓챠",,
2026-08-06,일간,72,하나코리아,,,,False,-6,,,
2026-08-06,일간,73,큐어,,,,False,-6,쿠팡플레이,,
2026-08-06,일간,74,어느 파리 택배기사의 48시간,,,,False,-6,"쿠팡플레이,웨이브",,
2026-08-06,일간,75,들쥐,,,,False,-12,넷플릭스,,
2026-08-06,일간,76,비긴 어게인,,,,False,-11,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,77,당신이 잠든 사이,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-06,일간,78,재벌X형사 2,,,,False,4,,,
2026-08-06,일간,79,하울의 움직이는 성,,,,False,-10,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-06,일간,80,여자전쟁: 비열한 거래,,,,True,0,,,
2026-08-06,일간,81,악마는 프라다를 입는다 2,,,,False,-9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,82,Mr. 플랑크톤,,,,True,0,넷플릭스,,
2026-08-06,일간,83,파리의 사생활,,,,False,-9,,,
2026-08-06,일간,84,퍼니셔: 원 라스트 킬,,,,True,0,,,
2026-08-06,일간,85,하루,,,,False,-10,"웨이브,왓챠",,
2026-08-06,일간,86,피아노,,,,False,-8,"티빙,웨이브,왓챠",,
2026-08-06,일간,87,이터널 선샤인,,,,False,-17,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-06,일간,88,주토피아,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,89,날씨의 아이,,,,False,-16,"쿠팡플레이,웨이브,왓챠",,
2026-08-06,일간,91,선물,,,,False,-10,"티빙,웨이브,왓챠",,
2026-08-06,일간,92,퍼스트 러브 하츠코이,,,,True,0,넷플릭스,,
2026-08-06,일간,93,뱀의 길,,,,False,-14,,,
2026-08-06,일간,94,인사이드 아웃,,,,False,-14,"쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,95,애정만세,,,,True,0,,,
2026-08-06,일간,96,코코,,,,False,-19,"쿠팡플레이,웨이브",,
2026-08-06,일간,97,최후의 인류,,,,False,-13,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-06,일간,98,소녀의 세계,,,,False,-48,,,
2026-08-06,일간,99,싱 스트리트,,,,False,-28,왓챠,,
2026-08-06,일간,100,뒤에 있는 카무이 씨,,,,True,0,,,
2026-08-07,일간,1,오디세이,,,,False,0,,,
2026-08-07,일간,2,스파이더맨,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-07,일간,3,스파이더맨: 브랜드 뉴 데이,,,,False,0,,,
2026-08-07,일간,4,유부녀 킬러,,,,False,1,"쿠팡플레이,웨이브",,
2026-08-07,일간,5,호프,,,,False,1,,,
2026-08-07,일간,6,최애의 사원,,,,False,-2,"티빙,웨이브",,
2026-08-07,일간,7,킬러들의 쇼핑몰,,,,False,7,,,
2026-08-07,일간,8,그대에게 드림,,,,False,0,티빙,,
2026-08-07,일간,9,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-08-07,일간,10,와일드 씽,,,,False,1,넷플릭스,,
2026-08-07,일간,11,지금 불륜이 문제가 아닙니다,,,,False,1,쿠팡플레이,,
2026-08-07,일간,12,결혼의 완성,,,,False,-2,,,
